x,y,z
-0,5135305531,-0,6666438352,-0,7367483943
-0,4860624438,-0,6451488118,-0,7659042672
-0,4584870154,-0,6243186277,-0,7942717802
-0,4307359329,-0,6042250196,-0,8217710995
-0,4027532438,-0,5848841290,-0,8483626965
-0,3744883889,-0,5662927694,-0,8740217270
-0,3458908086,-0,5484477543,-0,8987233469
-0,3169099437,-0,5313458970,-0,9224427121
-0,2874952346,-0,5149840110,-0,9451549785
-0,2575961221,-0,4993589097,-0,9668353020
-0,2271717103,-0,4844465357,-0,9874719641
-0,1961657888,-0,4702405089,-1,0070468369
-0,1645399953,-0,4567062476,-1,0255562999
-0,1322566799,-0,4438079869,-1,0429973674
-0,0992781926,-0,4315099618,-1,0593670535
-0,0655668833,-0,4197764073,-1,0746623725
-0,0310851020,-0,4085715584,-1,0888803385
0,0042028763,-0,3978549057,-1,1020147135
0,0403295618,-0,3875811747,-1,1140661035
0,0773328390,-0,3777170315,-1,1250460821
0,1152415993,-0,3682048979,-1,1349453887
0,1540847344,-0,3589871956,-1,1437547628
0,1938911359,-0,3500063463,-1,1514649438
0,2346896953,-0,3412047715,-1,1580666711
0,2765093041,-0,3325248931,-1,1635506841
0,3193766873,-0,3238992454,-1,1678975861
0,3633196019,-0,3152652279,-1,1710976086
0,4083630485,-0,3065473306,-1,1731198081
0,4545290169,-0,2976562060,-1,1739164990
0,5018394969,-0,2885025067,-1,1734399959
0,5503156079,-0,2789935932,-1,1716382674
0,5999666124,-0,2689870369,-1,1683934255
0,6508377312,-0,2584700680,-1,1637591903
0,7029309694,-0,2472679347,-1,1575757859
0,7562483320,-0,2352058853,-1,1496834365
0,8107918241,-0,2221091681,-1,1399223665
0,8665634508,-0,2078030316,-1,1281327999
0,9235639947,-0,1921079998,-1,1141496456
0,9817813029,-0,1747906529,-1,0977423049
1,0411837236,-0,1555617646,-1,0786066589
1,1017149606,-0,1340717977,-1,0563662672
1,1633485388,-0,1100257978,-1,0307110710
1,2260039609,-0,0829970037,-1,0011725900
1,2895304787,-0,0524070160,-0,9670975417
1,3537773438,-0,0176774351,-0,9278326433
1,4185038822,0,0219026419,-0,8825633628
1,4836181192,0,0669209303,-0,8306328832
1,5486270565,0,1184961842,-0,7707399965
1,6129897655,0,1778088623,-0,7015081618
1,6760147658,0,2461020417,-0,6214757356
1,7371783520,0,3247276644,-0,5290762313
1,7954864627,0,4153806551,-0,4223142752
1,8490488852,0,5200976591,-0,2987231330
1,8959754071,0,6409153217,-0,1558360704
1,9341120949,0,7798483791,0,0088266214
1,9602087032,0,9389771050,0,1979324535
1,9699698800,1,1194213138,0,4132278077
1,9586556824,1,3230714792,0,6573350398
1,9197350797,1,5478790978,0,9289218551
1,8463418377,1,7894128670,1,2241711120
1,7306880590,2,0417075667,1,5377520130
1,5655530750,2,2917547500,1,8571257882
1,3478335451,2,5199668333,2,1626315265
1,0761977575,2,7052871773,2,4330444180
0,7569639887,2,8228578743,2,6429240956
0,4039173040,2,8532511097,2,7720843068
0,0359616814,2,7826505472,2,8057852736
-0,3257420056,2,6146613112,2,7469771813
-0,6616249384,2,3615563119,2,6073529041
-0,9579536402,2,0459122184,2,4091097296
-1,2076928683,1,6930414573,2,1772469263
-1,4098841840,1,3264349880,1,9349456245
-1,5678738289,0,9645053249,1,7002430192
-1,6872104417,0,6201653538,1,4856465219
-1,7738922584,0,3004394905,1,2976272861
-1,8338568424,0,0094684042,1,1397876646
-1,8717172437,-0,2525698413,1,0115606467
-1,8914166335,-0,4863831422,0,9113707712
-1,8961067594,-0,6938477369,0,8364219522
-1,8877133631,-0,8770877027,0,7832213199
-1,8679793746,-1,0380658811,0,7483373281
-1,8382557133,-1,1789915171,0,7280214330
-1,7993562970,-1,3011278866,0,7189711731
-1,7520374581,-1,4055756407,0,7179795597
-1,6971377524,-1,4934006776,0,7219722366
-1,6353714914,-1,5652635195,0,7277889302
-1,5675420819,-1,6215679625,0,7331336536
-1,4945878899,-1,6627121991,0,7360532735
-1,4173856218,-1,6892129167,0,7348167243
-1,3369637029,-1,7013788027,0,7274920992
-1,2545708809,-1,6996072767,0,7127590418
-1,1711641934,-1,6849863691,0,6906517931
-1,0877006779,-1,6586041103,0,6612045941
-1,0051373720,-1,6215485307,0,6244516860
-0,9243385804,-1,5749555498,0,5805444454
-0,8461749124,-1,5203719842,0,5302574903
-0,7710615405,-1,4592781607,0,4745979558
-0,6992723352,-1,3931111904,0,4145943152
-0,6310753343,-1,3232965225,0,3512675869
-0,5665950919,-1,2511672892,0,2856362877
-0,5058264104,-1,1780728032,0,2188020115
-0,4485469069,-1,1048891297,0,1515491468
-0,3945341988,-1,0324923337,0,0846620821
-0,3435692179,-0,9616668820,0,0188596990
-0,2953434040,-0,8931049717,-0,0451872150
-0,2495296818,-0,8271661892,-0,1070689817
-0,2058154789,-0,7640948874,-0,1664655788
-0,1638899657,-0,7041323133,-0,2230596150
-0,1234660372,-0,6474065018,-0,2766242147
-0,0842131962,-0,5940005407,-0,3269581392
-0,0459131345,-0,5438039324,-0,3740231157
-0,0083475440,-0,4967061795,-0,4177808715
0,0287018832,-0,4525967846,-0,4581931338
0,0654189311,-0,4113317059,-0,4952454016
0,1020014244,-0,3727243945,-0,5289617756
0,1385629203,-0,3365534083,-0,5593842435
0,1752101936,-0,3025945213,-0,5865562032
0,2120500193,-0,2706235077,-0,6105210526
0,2491210040,-0,2404066906,-0,6312649834
0,2865971214,-0,2117192851,-0,6489347135
0,3245263412,-0,1843196035,-0,6635598430
0,3629122410,-0,1579607034,-0,6751274819
0,4017583985,-0,1323956420,-0,6836247404
